Roll,Pitch
1.65800714,-0.60283870
1.79733956,-0.44926581
1.53102458,-0.66037804
1.89003932,-0.65990859
1.53509963,-0.45145056
2.07536912,-0.54129034
1.83013678,-0.47995985
1.67321503,-0.44812346
1.73918843,-0.74955642
1.76829433,-0.56936967
1.46798766,-0.44933942
1.79071414,-0.68634510
1.90208697,-0.68345314
1.53428733,-0.48129317
1.92914712,-0.54247820
1.76547301,-0.71806365
1.81526506,-0.75625587
1.83208287,-0.36035070
1.80099332,-0.78032607
1.77663589,-0.63227344
1.59276605,-0.42068025
1.72458112,-0.69579566
1.74753761,-0.33138001
1.86401236,-0.51101679
1.93725395,-0.66581917
1.69082940,-0.51321983
2.01633167,-0.51150775
1.38901997,-0.54348445
1.74555576,-0.81248784
1.83193564,-0.81074566
1.63736856,-0.54572350
1.56107175,-0.51029402
1.51211596,-0.63502800
1.93880892,-0.71574992
1.56509840,-0.75237924
1.87133932,-0.86128950
2.01099873,-0.66020697
1.83957112,-0.96490073
1.61574841,-1.13693202
1.97903955,-0.29979622
2.04097581,-0.69020075
1.74561477,-0.66204202
1.98807263,-1.08425033
1.73655057,-0.47898069
1.57745028,-0.94032651
1.59193718,-0.39042795
1.54079497,-0.27187324
1.71280468,-0.75113976
1.89500964,-0.63156748
1.77114069,-0.27013198
1.86178076,-0.65004516
1.61581182,-1.01728165
2.02703714,-0.24198450
1.38467216,-0.39128536
1.98519945,-0.57139194
1.61767638,-0.56911618
1.99215627,-0.80267376
1.52096927,-0.54749298
1.66231513,-0.78573608
1.72665513,-0.35718724
1.36875081,-0.80334711
2.21748924,-0.47934303
1.59946918,-0.45262587
1.73838747,-0.38958180
2.01317000,-0.48066375
2.04635787,-0.63184190
1.87191069,-0.33205596
1.53431582,-0.33089316
1.70745623,-0.68888819
1.71009064,-0.80994964
1.89608824,-0.33100444
1.68107975,-0.54027754
1.57924628,-0.60733688
1.82498407,-1.25643468
1.90399051,-0.66477811
1.36955500,-0.44655600
1.61218858,-0.51705587
1.82823050,-0.44949323
1.52437031,-1.25531614
1.77871430,-0.56317812
2.06129837,-0.56749070
1.71832919,-0.33155954
1.80178356,-1.08095610
1.49948764,-0.50977433
1.96141517,-0.09050921
1.96553922,-0.24186580
1.86784470,-0.75305146
1.64163411,-0.47750649
1.80397022,-0.30061340
2.04106903,-0.42013499
1.75299907,-0.60439932
1.85993826,-0.92984664
1.68818307,-0.42198855
1.72376919,-0.33260891
2.15115023,-0.81787860
1.93879604,-0.74556953
1.68906474,-0.45236725
2.05715752,-0.63517511
1.70929086,-0.53970397
1.59195232,-0.30033109
1.47641575,-0.69295168
1.89087200,-0.99032634
1.90913069,-0.27268353
1.38318956,-0.54120356
2.04217958,-0.21018034
1.56192601,-0.33036831
1.82907403,-0.77949697
1.97170389,-0.68698978
1.77391267,-0.36074054
1.82629585,-0.53882366
1.97370028,-0.78934896
1.71284795,-0.63096803
1.60362351,-0.69583833
1.87571800,-0.78647560
1.73377967,-0.65755463
1.71553612,-0.66205251
1.98405778,-0.81152493
1.65269101,-0.87133169
1.44020069,-0.81005454
2.03785110,-0.47939888
2.11537504,-0.63448131
1.66972613,-0.47700259
1.87091267,-0.39222151
1.77765357,-0.30125025
2.01617813,-0.87252778
1.62963176,-0.45261917
1.62957323,-0.66382557
2.13647151,-0.81229997
1.44625771,-0.81346089
1.82725906,-0.50915653
1.84061468,-0.81458563
1.83680928,-0.66235709
2.05390549,-0.63417149
1.90587366,-0.93767977
1.83578289,-0.81244785
1.47029924,-0.42004317
1.63823473,-0.41695207
1.90105200,-0.45255309
2.04074073,-1.11023772
1.74113047,-0.33016542
1.47475100,-0.99313974
1.65360713,-0.75155681
1.78584075,-1.02901721
1.78317177,-0.69503957
1.82904696,-0.83945000
1.76816392,-0.89896059
1.62965012,-0.36209804
1.76735091,-0.62896997
2.11089826,-0.69344085
1.94345510,-0.54650027
2.02686405,-0.78640491
1.56849742,-0.36191815
2.00895762,-0.47965840
1.75200796,-0.78528506
2.16550756,-0.57132679
1.73375797,-0.71732634
1.57331336,-0.87734878
1.87285352,-0.51343977
1.76373529,-0.35867152
1.79649389,-0.51755607
1.43642998,-0.83785957
1.71826279,-0.60281998
1.83872974,-0.69318944
1.74747014,-0.60249364
1.80285478,-0.84122366
1.37299597,-0.89538294
1.61941731,-0.35982496
1.71017694,-0.56998372
1.66156721,-0.33226871
2.19102907,-0.33007643
1.62190640,-0.60063684
2.00367761,-0.59800172
1.74111259,-0.42020762
1.90490019,-0.87673151
2.03459668,-0.65812796
1.84750700,-0.60564631
1.50647974,-0.84356195
1.88887680,-1.01926291
1.65112317,-0.33018076
1.25572705,-0.41854590
1.60772622,-1.03129184
1.94593263,-0.62857771
1.49712265,-0.56885123
1.50266755,-0.33055079
1.71465564,-0.60155481
2.02268314,-0.57348716
1.58691335,-0.53889078
1.68179893,-0.96093500
2.17115259,-0.69341362
1.68911529,-0.09047525
1.91890395,-0.89935505
1.79820466,-0.68921524
2.04086518,-0.79183531
2.08078218,-0.66330677
1.67318404,-0.56761605
1.85806608,-0.77907646
1.68550181,-0.51160318
1.77566993,-0.72220993
1.74377263,-0.69140607
1.59777236,-0.51243341
1.45014346,-0.57396346
1.86579680,-0.93277478
1.86001098,-0.77989167
1.81398678,-0.50545943
1.72461212,-0.60504693
1.65353060,-0.93190169
1.62359893,-0.63132787
1.91203392,-0.59741050
1.95612538,-0.69204980
1.89294779,-0.81114286
1.65537596,-0.66207302
1.91009569,-0.41775975
2.09221339,-0.62753707
1.62095881,-0.87043226
1.80772448,-0.48198557
1.79255748,-0.74679828
1.64745307,-0.98838460
1.87267864,-0.93621427
1.84371209,-0.47572002
1.90298724,-0.66442794
2.05823135,-0.66577011
1.86500704,-0.45113635
1.55940557,-0.62969488
1.62108159,-0.51027918
1.54404223,-0.33299029
1.96858346,-0.54504716
1.62525141,-0.78244787
1.90806651,-0.51478684
1.70919597,-0.80952603
2.00570893,-0.74826729
1.80383980,-0.75149733
1.81827211,-0.33329582
1.62527382,-0.72226620
1.63562059,-0.60571438
1.57496309,-0.90855622
1.73836684,-0.47948149
2.06890702,-0.35973409
1.95508623,-0.72175699
1.85715473,-0.62893879
1.75912094,-0.47698033
1.71002150,-0.95991445
1.77571309,-0.60185134
1.60283828,-0.48381835
1.75577652,-0.60535669
1.91701901,-0.62891716
1.92291093,-0.93127614
1.85999751,-0.80988359
1.93667603,-0.95330292
1.70041001,-0.47724351
1.64757907,-0.68890929
1.44185281,0.09010633
1.90311670,-0.56489307
2.08348465,-0.71419871
1.81150699,-0.57355791
1.87981260,-0.42440155
1.67218995,-0.89572531
1.95926666,-0.54246855
1.83682024,-0.63225245
2.02484536,-0.48345026
1.67493033,-0.56820834
1.63131893,-0.57391465
2.09974527,-0.89972639
1.79827178,-0.47946602
1.86989713,-0.51262957
1.75756526,-0.78777534
1.81533182,-0.57476854
2.12327456,-0.32888454
1.66576242,-0.93879402
1.78236282,-0.03020467
1.78977787,-0.69761378
1.63983881,-0.91093552
1.63568914,-0.30286565
1.63030946,-0.96602470
1.90503740,-0.54420429
1.75582659,-0.42375773
1.43729007,-0.44911063
1.90303874,-0.51343083
1.83975840,-0.51263827
2.01293945,-0.99129331
1.86304355,-0.48070636
1.74388027,-0.27056134
1.92814255,-0.51207298
2.12874627,-0.59951985
1.74837935,-0.63294852
1.55442822,-0.89671206
1.86685038,-0.78275853
1.88071966,-0.69757831
2.09290552,-0.63684273
1.78041482,-0.51292515
2.02914166,-0.42391500
1.85723019,-0.35940331
1.83289587,-0.81117052
1.82810450,-0.80905062
1.87483823,-0.48374861
1.82804644,-0.92889029
1.64752173,-0.83865267
1.79543853,-0.53855133
1.69797707,-0.54570669
1.85927415,-0.67045552
1.29226315,-0.81137937
1.84267557,-0.48324716
1.95316458,-0.30043003
1.71553612,-0.66205251
1.85915279,-0.44972074
1.85425818,-0.59805423
1.74372470,-0.81163573
1.72187543,-0.63429266
1.76271236,-0.71694112
1.86106539,-0.57023561
1.57420254,-0.72648305
1.80938399,-1.05535829
1.70299518,-0.71696371
1.80858278,-0.75347275
1.95403409,-0.78148633
1.77456200,-1.08267486
2.15424514,-0.44869992
1.45085502,-0.75559479
1.96972382,-0.47742030
1.85136998,-0.56726587
1.84553528,-0.74405968
1.69342649,-0.75590587
1.67484641,-0.80742693
1.87976921,-0.57596469
1.71645725,-0.60218674
1.75023973,-0.57327479
1.48226297,-0.97823197
1.77013612,-0.59996164
1.65104091,-0.66033959
1.82525480,-0.77786976
1.77289975,-0.66099042
1.78704786,-0.30284175
1.97171605,-0.65712339
1.68360543,-0.87177527
1.56024706,-0.54002678
1.88607907,-0.68846077
1.79249048,-0.89613557
1.95302355,-0.75103897
1.78220820,-0.75507307
2.12319708,-0.66715294
1.77949369,-0.45234561
1.59185851,-0.69073439
1.62357926,-0.69144875
2.01631165,-0.57168132
1.73926842,-0.50971401
1.67406523,-0.53802371
1.67021632,-0.85020274
1.61933196,-0.68964028
1.77760708,-0.51211655
1.44627857,-0.75321174
1.71360886,-0.96192783
2.05382586,-0.50591326
1.69068599,-0.90563089
1.68013036,-0.74997211
1.69521523,-0.75670409
1.74733472,-0.93381685
1.61939240,-0.47976172
1.90084136,-0.96537530
1.59523058,-0.60190713
1.82627690,-0.59868884
1.74287951,-0.63095802
1.74109030,-0.51024777
1.88475382,-0.57749146
1.77192402,-0.78074759
1.65357089,-0.84173131
1.77854204,-0.51238579
1.77388537,-0.48098245
2.18629932,-0.74857223
1.50105858,-0.51030827
1.71915722,-0.63329160
1.77013612,-0.59996164
1.59447575,-0.15040299
2.08528113,-0.30214936
1.62450588,-0.42111558
1.69077301,-0.69434083
1.72754657,-0.38715300
1.95912659,-0.87393540
1.51748312,-0.74379820
1.77576303,-0.42130384
1.74365389,-0.96191263
1.80089128,-0.99037647
1.71734989,-0.63262594
1.79453957,-0.38875633
1.79720223,-0.83858681
1.87078118,-0.78440624
1.77565789,-0.75229859
1.87388480,-0.33240604
1.90501237,-0.77379221
1.71290565,-0.42065480
1.76830328,-0.53940469
1.96133900,-0.51287228
1.58035207,-0.32795781
1.62615812,-0.63232273
1.80487001,-0.51130205
1.77020895,-0.29998904
1.73014796,-0.39453828
1.59426999,-0.93241841
1.81337500,-0.69502807
1.78030610,-0.81461269
1.58196926,-0.47752047
1.65974367,-0.63364458
1.73466253,-0.71770054
1.71733963,-0.66274840
1.63997197,-0.20869568
1.85516918,-0.74794263
1.75399721,-0.30236748
1.70039427,-0.53689563
1.86504841,-0.24060962
1.92007768,-0.47993520
2.00898862,-0.35974747
1.74573040,-0.06018830
1.95692587,-1.11379600
1.78788579,-0.77464837
1.71196008,-0.60060936
1.73090136,-0.88053471
2.20137954,-0.42208233
1.79739928,-0.67012203
1.76461244,-0.53827912
1.65450716,-0.66172558
2.01842022,-0.60239995
1.68378162,-0.27056983
1.97586811,-0.56870711
1.64934945,-0.53972054
2.00354123,-0.89696187
1.79917705,-0.59963810
2.08407116,-0.66435486
1.80956972,-0.66341341
1.64838314,-0.83909112
1.83594215,-0.30092400
1.80669487,-0.72257733
1.88217998,-0.59742081
1.80387485,-0.66132623
1.49479449,-0.50817913
1.83387065,-0.78154057
1.44456506,-1.20376527
1.86885166,-0.69317770
1.74081433,-1.14043343
1.83010066,-0.59994191
1.83587611,-0.57174188
1.97593439,-0.39511168
2.22227263,-0.79132110
1.73109019,-0.24292380
1.71738589,-0.51213294
1.67587912,-0.17953317
1.78129327,-0.69430763
1.64666116,-0.83821470
1.79166842,-0.62699425
1.97179317,-0.41818032
1.84565544,-0.12100574
1.80767822,-0.63259524
2.00788879,-0.53933036
1.71542323,-0.93285131
1.87284434,-0.54364038
1.65616405,-0.87316233
1.95198667,-0.78066778
1.87777245,-0.60563588
1.60936451,-1.15381026
1.56597793,-0.57212251
1.82628667,-0.56875640
1.61171031,-0.77593005
1.81729913,-0.39368522
1.82674921,-0.94370317
1.41848695,-0.39231044
1.81688166,-0.11911990
1.76635826,-0.80823219
1.92702663,-0.78273129
1.79913378,-0.71955413
1.44547546,-0.87324923
1.54067850,-0.75516540
1.81712842,-0.87816590
1.78033185,-0.75427830
1.70928216,-0.56968558
1.71200120,-0.45046425
1.71739376,-0.48200893
1.89503050,-0.57142240
1.75489962,-0.42353410
1.75851953,-0.72756857
1.43196964,-0.76162910
1.62268329,-0.81126034
2.01626492,-0.69202465
2.17583942,-0.39276856
1.81862199,-0.74523276
2.10544896,-0.45107073
1.74012160,-0.68995881
1.88799965,-0.80902314
1.75009406,-0.93529117
1.68895924,-0.78407055
1.49162388,-0.71591723
2.01097345,-0.72021973
1.71743083,-0.30125993
1.47335148,-0.57124609
2.21510434,-0.65839499
1.71630943,-0.96344340
1.80477381,-0.78196359
1.60832429,-0.86364901
1.65629780,-0.48177066
1.75850749,-0.75788051
1.79159844,-0.80611449
1.83874118,-0.66305357
1.71283782,-0.66101152
1.99141014,-0.72402263
1.92513168,-0.42104709
2.02052045,-0.66333175
1.74930930,-0.60312754
1.87176645,-0.78481925
1.49247181,-0.44769546
1.26031387,-0.51009262
1.80189610,-0.87080646
1.62623465,-0.30111551
1.96748757,-0.69606823
1.90004349,-0.48246801
1.89697754,-0.69243765
1.61941731,-0.35982496
1.73471344,-0.56819069
1.95499897,-0.90216947
1.47333527,-0.63137263
1.74835801,-0.69322371
1.65537596,-0.66207302
1.67659605,-0.80827028
1.26231766,-0.39068878
1.64934111,-0.56970304
1.38095868,-0.75046986
1.89106095,-0.57022583
1.97792363,-0.59926265
1.76271236,-0.71694112
1.71915722,-0.63329160
1.50184524,-0.51057571
1.61680412,-0.65862507
1.32101130,-0.45030951
1.72273934,-0.75549549
1.83205462,-0.48046267
1.97797096,-0.44945419
1.71891832,-1.14585006
1.70662796,-0.47898820
1.93932498,-0.60593462
1.67668879,-0.53886670
1.69675612,-0.83340186
1.77950084,-0.42219037
1.68010640,-0.80996221
1.70043576,-0.35793626
2.06670380,-0.50908417
1.78134394,-0.54338145
2.02370167,-0.69457614
1.88900089,-0.77947050
1.88806295,-0.65921879
2.03554344,-0.89788175
2.01217246,-0.21018423
1.49401510,-0.50791425
1.72012722,-0.39225385
1.71112359,-0.36018535
1.61759496,-0.80871689
1.55942273,-0.56972814
1.71200800,-0.42043442
1.71904790,-0.90466392
1.54568851,-0.50526649
1.85542274,-0.33452785
1.78606427,-0.68456334
1.95622253,-0.39117154
1.91401839,-0.62793308
1.75204372,-0.69468468
1.29365551,-0.69191331
1.71285760,-0.60092419
1.65794384,-0.78367031
1.48271430,-0.45384625
1.77301168,-0.15023142
1.82918704,-0.44972831
1.61858010,-0.29969856
1.52695096,-0.86819667
1.69166410,-0.69470668
1.92206204,-0.57051456
1.89691067,-0.84294784
2.22908449,-0.63243133
1.87281394,-0.63424021
1.39838767,-1.07106149
1.95918512,-0.75340760
2.02358007,-0.93613040
1.84946108,-0.50702882
1.79174638,-0.32843509
1.71013749,-0.68996972
1.82718742,-0.71879041
1.61932147,-0.71962154
1.70036733,-0.62637162
1.85437596,-0.57750148
1.78422177,-0.65412313
2.08721352,-0.96781504
1.63545787,-1.04066181
1.86498153,-0.54135871
1.56586134,-0.90330648
2.00671339,-0.83848494
1.91703999,-0.56902438
1.84159756,-0.78483266
1.82040119,-0.98469001
2.08515692,-0.69491589
1.84264874,-0.57385045
1.51295340,-0.48409456
1.44535506,-1.14419413
1.52774906,-0.86865038
1.64850223,-0.47950372
1.56681681,-0.51217151
1.58937895,-0.62968582
1.86973882,-0.90458935
1.65024185,-0.42000723
1.70572925,-0.50865781
2.10650325,-0.60173357
1.43882525,-0.23977971
1.70926344,-0.62964791
1.65000904,-1.04991937
1.74915802,-0.96494842
1.66069663,-0.30190396
1.46177423,-0.80540657
1.70830226,-0.80910283
1.77111280,-0.42020088
2.27719474,-0.83877558
1.52693868,-0.89812970
1.92922699,-0.15069255
1.86004841,-0.68991345
1.44476914,-0.72232717
1.32863593,-0.60388243
2.25565720,-0.54122591
1.98624170,-0.57169181
1.86889517,-0.57263392
2.23022914,-0.69302124
1.71554625,-0.63196176
2.05943942,-0.24223554
2.00259781,-0.68733543
1.83667231,-0.96338063
1.44558561,-0.51193076
1.97473764,-0.80771405
1.54303265,-0.96810639
1.98207927,-0.57049417
1.87568974,-0.84696525
1.69886696,-0.57632655
2.18990397,-0.20994014
1.94492781,-0.59833527
2.04215956,-0.33028123
1.96237206,-0.51314229
1.82229853,-0.98571604
1.88775730,-0.57841146
1.72551310,-0.63563234
1.66416752,-0.48405915
2.11419153,-0.78511751
1.87379014,-0.66478968
1.89001548,-0.71989429
1.97374856,-0.71760356
1.85425818,-0.59805423
2.10879183,-0.36142796
1.84468341,-0.09070650
1.71287549,-0.54083550
1.73918843,-0.74955642
1.73747241,-0.41932938
1.34238815,-1.07387519
1.62187767,-0.69072419
1.80770743,-0.54223037
1.45087445,-0.69515342
2.08066225,-0.90447450
1.67927337,-0.68961948
1.99562478,-0.69532144
1.62112367,-0.30016941
1.75120175,-0.42264190
1.55538237,-0.44861746
2.00155401,-0.68697739
1.70393312,-0.56790328
1.65277219,-0.66103184
1.80387485,-0.66132623
2.13324165,-0.51066494
1.83474493,-0.96236992
1.59933257,-0.87502688
1.83588541,-0.54165208
1.86491680,-0.72179490
1.74741578,-0.75310141
1.71366549,-0.84170538
1.97790086,-0.65918392
2.21732903,-0.83880997
1.89301157,-0.66094607
1.59695888,-0.39165923
2.05496335,-0.69492912
1.77390659,-0.39080137
1.77478111,-0.60153556
2.30008459,-0.75642550
1.81243074,-0.66446197
1.63224661,-0.24178232
-2.01145601,-2.86064005
1.43838620,-1.84501171
3.47891641,2.42306828
4.12117481,0.32352915
0.60398644,-2.02373791
2.73997760,-2.82939625
2.85450268,-0.96116406
1.67647004,-0.06208263
1.95827162,-0.42170328
2.99421883,-0.72644085
2.14371252,-0.79272026
1.44546366,-0.90335637
1.57678473,-0.42446929
1.72281146,-0.54397190
4.05859470,0.02917411
2.01996374,0.11879687
0.60808235,-1.18582296
0.68733203,-1.71854651
2.00558186,-0.98767114
1.90222001,-0.08915022
1.66686332,-0.12120941
1.63216102,-0.63465643
1.91797304,-0.74908960
-1.38822091,-4.27231979
4.00107336,0.92040151
3.37278390,2.17814445
1.95284545,-0.18304414
1.44371116,-2.03319263
1.77868283,-1.95661724
2.09523368,0.24287224
1.78099990,1.01321721
2.11326599,0.18109632
2.34018731,-0.62191439
1.99575543,-1.17381847
2.24273562,-0.47833362
2.05388045,-0.69456309
2.39341187,-0.08972688
1.74477434,-0.39101273
1.95209932,-0.48042944
1.98840129,-0.30121383
2.27611184,-0.62877285
1.36290169,-1.21144426
1.97594774,-0.33432677
1.71923351,0.33173397
1.87984657,-1.87984657
3.36552286,-1.35156691
1.41012621,1.02004218
3.17308402,-0.30204543
0.29950327,-0.17970143
2.34018731,-0.62191439
2.82846045,2.09909272
1.55144453,-0.03041676
0.73057091,-1.97896945
2.75971937,1.69788074
0.87444359,0.15076046
2.42674279,-0.55277199
1.43570924,-0.46875918
1.97699809,-0.00000000
2.46086550,-0.97816312
1.25230849,-0.98392665
2.77298832,-0.50669909
1.16418314,-0.68653870
1.08657253,-1.93193471
-2.70860076,-1.96954560
2.16957498,3.15117741
1.84853494,0.49286324
2.23380423,-0.57340860
2.47667551,-0.44213015
1.64397025,-1.07596886
-0.35752586,-0.41711447
-1.73095059,-1.08541119
-0.35440236,-0.00000000
0.11831684,0.29579321
0.24401046,2.25767422
1.39638877,0.56445086
1.81956863,-1.46730781
2.74831033,-0.14459261
1.47979724,-0.84139001
2.78129840,0.52129585
4.29694748,0.40336502
4.10857058,0.20525295
8.39841270,-0.49550179
5.51064634,-2.99050879
7.97250843,2.53897429
8.82028008,4.03917599
7.71217442,2.85625505
5.51179790,0.70196915
3.87630033,1.17044437
4.10699987,0.30092353
2.76981115,-0.97889239
2.11298895,-2.44680786
1.12411404,-4.58536386
4.20197296,-4.84750891
7.20698643,-6.81794357
7.67789221,-10.70281124
8.32424450,-10.78416348
8.00573444,-10.16674614
6.12556505,-10.09025002
3.49919939,-10.94298077
2.26395130,-10.90150261
-0.27063540,-13.21557522
-1.91495347,-14.03527927
-0.52198285,-14.35917664
4.96205568,-13.71845627
9.97006512,-16.17798805
10.52234459,-17.41581917
15.83464050,-15.00171089
15.40019131,-15.32564449
11.61178207,-17.56032562
9.30029202,-14.35878754
7.17027330,-12.57958603
6.93468237,-12.68570042
7.71697760,-12.62345123
7.62229300,-12.03469753
7.27079391,-11.31004810
5.32792091,-11.51013088
3.90577054,-10.44638538
6.85238981,-10.02500534
13.50336456,-10.57374382
18.63678551,-8.05817509
17.83664894,-12.42716599
14.19808674,-12.36811543
12.69015884,-9.97310066
14.41663074,-8.30756092
15.98751831,-6.44918776
18.09785843,-7.51741934
20.53336716,-9.30860996
21.58642197,-10.08670712
21.89871025,-10.91499519
22.07532692,-8.57955647
19.08023071,-9.49157906
18.17545128,-7.64143801
19.22632599,-6.17347527
23.75600815,-6.04784203
26.44162941,-7.28444386
28.46690369,-7.00692701
29.57776833,-7.01361465
29.83794594,-8.93253803
32.40199280,-7.76726818
31.83325386,-9.62482357
32.94299698,-9.51419449
29.53665543,-10.78650284
37.60765076,-7.51924849
38.53466415,-2.42526197
41.20808411,-2.19690967
45.70967484,-2.55418015
48.55154800,-1.58331418
49.75655746,-1.80377162
47.36051941,-1.82504952
46.83826447,-1.77011919
45.22089767,-1.79362154
45.81317520,-4.52316380
57.40345383,5.92784595
47.53677368,-8.24801350
43.57571793,-7.28841209
38.46394348,-6.68683481
38.56574631,-9.27628040
40.74664688,-9.06126308
41.43669510,-8.91856670
44.25967026,-6.65284348
45.70229340,-4.80761433
48.80292511,-3.53272486
53.00470352,-2.59559917
54.52294540,-0.97765833
61.31912994,0.93327606
57.70386887,-3.32345724
63.08108902,2.00778508
60.14232635,-1.40077174
58.05932617,-1.20174754
58.58757019,-1.25804090
51.31929016,-4.96925735
49.90829849,-9.82936859
52.21629715,-7.25588799
55.92536163,-4.29164886
63.92721939,-3.77417040
67.69535828,-1.86639345
71.32151031,2.33239770
73.41093445,3.43592763
72.04951477,3.78252554
71.17619324,2.80439830
71.86521912,0.13112527
77.03426361,0.45508620
79.31370544,0.83619964
80.41896820,1.54568636
77.86809540,1.70785832
77.69264221,2.29483557
77.74755859,4.35831738
78.53849030,5.83456612
74.02231598,1.68800521
70.72167969,-1.44638348
72.48928070,-1.98455739
73.56976318,-2.15444207
75.00410461,2.49582982
82.01373291,0.02992621
75.84225464,2.71535730
73.89147186,2.80337071
73.90761566,3.60590029
79.03909302,3.64152813
84.74359131,2.35974884
88.43611908,1.23277330
87.83278656,1.18090701
84.54027557,2.26342392
82.09841156,2.01094341
82.20433807,1.07000208
84.32238007,1.16781664
86.76094818,0.39804468
88.68461609,0.85827333
86.76579285,1.73045647
81.34297180,7.90253639
83.63629913,6.33422470
81.38252258,7.41072416
82.63500214,5.55487156
84.65369415,2.95064831
86.65764618,1.61805069
88.98669434,0.99564064
87.43888092,0.54958642
86.07833099,0.36231399
85.71984100,0.28257278
88.28259277,0.67643350
88.34042358,0.80824119
88.88961792,-0.33435026
88.86321259,-1.13141477
88.47998810,-1.51104271
89.13760376,-0.05379277
87.39398193,1.63404489
86.00994110,1.71946144
85.45822906,0.78540152
85.65115356,1.48052180
87.70389557,1.37302768
88.66433716,1.23045707
87.79922485,1.76686823
85.79007721,2.10998058
85.67587280,1.35034132
86.14516449,0.48106724
87.05657959,-0.91427118
89.02737427,-0.55774546
87.08830261,1.03948438
85.17455292,0.90924275
84.69935608,0.75997531
84.48148346,0.43722683
83.65309143,0.08370106
83.56856537,-0.19957294
82.76691437,-0.28491259
83.22283936,0.71227962
84.66050720,0.71026671
87.09628296,-0.19491790
86.99816895,1.65830600
84.96379852,2.28250051
84.66522217,1.22780418
84.94982147,0.78376842
85.22449493,0.69070476
84.85446167,-0.11675687
76.08384705,-1.79501975
87.66996002,1.49381888
86.93172455,-0.64084715
84.98680115,0.20478576
85.17082977,-1.93521357
81.04452515,-2.28516841
85.36082458,0.27535334
84.51196289,0.63865119
83.13269806,-1.56140077
83.94010162,-0.28233817
84.24451447,0.05605404
83.40550995,0.22676034
84.74046326,0.11292347
85.11208344,0.28501070
84.06169891,0.82635933
84.27602386,0.43168074
81.79342651,-0.14760314
81.91864014,0.37760046
81.19598389,0.31503835
79.63856506,-0.16141723
81.50579071,-0.16537170
83.41442108,-0.31886843
84.00817108,1.52855217
84.64976501,0.62278694
78.61190796,0.48098546
81.30310059,2.33242512
81.14014435,2.42125916
79.25370026,1.73318219
80.93085480,2.59079003
78.83465576,2.45589304
80.26407623,2.24349737
79.90425873,3.11803722
80.83216095,1.63322496
81.28833008,1.53537929
81.39908600,1.88678718
83.78937531,1.65040374
83.42901611,1.01395607
82.62532806,1.35034668
81.71460724,1.93583381
81.32045746,2.01717329
81.87066650,1.76389050
80.97166443,1.75268483
79.80789948,1.66698349
80.28560638,1.80928469
80.56177521,1.76216316
80.91448975,2.10116982
