q_x1_0,q_x1_1,q_x1_2,q_x1_3
0.00000000,39.42825317,0.49453247,-0.00288110f
0.00000000,39.28125000,0.47817165,-0.00308689f
0.00000000,39.11196518,0.70463347,-0.00308689f
0.00000000,39.24686050,0.80776566,-0.00329268f
0.00000000,39.14450836,0.39606929,-0.00246951f
0.00000000,39.04997253,0.42447990,-0.00267531f
0.00000000,39.50462341,0.52187371,-0.00246951f
0.00000000,39.39393997,0.40914220,-0.00205793f
0.00000000,39.19612122,0.59303820,-0.00329268f
0.00000000,39.19998550,0.48075706,-0.00370427f
0.00000000,39.29978943,0.62071794,-0.00329268f
0.00000000,39.20133209,0.56170005,-0.00370427f
0.00000000,39.03009796,0.67329520,-0.00411585f
0.00000000,39.07388687,0.55037248,-0.00288110f
0.00000000,38.89230347,0.69032079,-0.00267531f
0.00000000,38.94789124,0.71833962,-0.00288110f
0.00000000,39.27422333,0.54904997,-0.00246951f
0.00000000,38.88535309,0.60218906,-0.00308689f
0.00000000,38.98620605,0.47801265,-0.00288110f
0.00000000,38.91922379,0.62909764,-0.00329268f
0.00000000,38.65398026,0.64419729,-0.00267531f
0.00000000,39.16527176,0.45117706,-0.00329268f
0.00000000,39.13823700,0.58067763,-0.00349848f
0.00000000,39.29339981,0.55023384,-0.00226372f
0.00000000,39.27262497,0.57899189,-0.00267531f
0.00000000,39.06627274,0.55225301,-0.00226372f
0.00000000,39.24178696,0.62079751,-0.00267531f
0.00000000,39.14525986,0.53839076,-0.00267531f
0.00000000,39.00417328,0.45196053,-0.00288110f
0.00000000,39.38433456,0.50837755,-0.00226372f
0.00000000,39.28860474,0.52393758,-0.00226372f
0.00000000,39.16016006,0.60837370,-0.00246951f
0.00000000,39.19792557,0.58229810,-0.00267531f
0.00000000,39.18800735,0.46462223,-0.00205793f
0.00000000,39.26735306,0.71793044,-0.00267531f
0.00000000,39.38713837,0.50923949,-0.00226372f
0.00000000,38.93970490,0.74566197,-0.00288110f
0.00000000,39.08446884,0.45297602,-0.00308689f
0.00000000,39.32326889,0.57947749,-0.00267531f
0.00000000,39.48024368,0.53882509,-0.00349848f
0.00000000,39.31273651,0.55386895,-0.00308689f
0.00000000,39.23241043,0.48000413,-0.00349848f
0.00000000,39.11251450,0.69167322,-0.00349848f
0.00000000,39.13205338,0.53846872,-0.00370427f
0.00000000,39.12891769,0.50559855,-0.00288110f
0.00000000,39.02402115,0.58049810,-0.00226372f
0.00000000,39.04520416,0.74763668,-0.00185213f
0.00000000,39.07658005,0.63469332,-0.00246951f
0.00000000,39.14428329,0.45207176,-0.00205793f
0.00000000,39.25224304,0.61804098,-0.00205793f
0.00000000,39.10843658,0.43822518,-0.00288110f
0.00000000,39.09431076,0.63406771,-0.00246951f
0.00000000,39.14710617,0.56608546,-0.00205793f
0.00000000,39.04851532,0.88095152,-0.00288110f
0.00000000,39.13401413,0.63493419,-0.00246951f
0.00000000,39.33689880,0.35552576,-0.00267531f
0.00000000,39.22083282,0.63291550,-0.00185213f
0.00000000,39.38658524,0.50893122,-0.00267531f
0.00000000,39.30613708,0.61874115,-0.00308689f
0.00000000,39.26471329,0.64851338,-0.00370427f
0.00000000,39.22697830,0.54828900,-0.00226372f
0.00000000,39.00879669,0.59481436,-0.00185213f
0.00000000,39.26996994,0.71645015,-0.00205793f
0.00000000,39.07575607,0.71721047,-0.00226372f
0.00000000,39.23947144,0.54069436,-0.00205793f
0.00000000,39.36099243,0.39836606,-0.00288110f
0.00000000,39.45155334,0.64778185,-0.00267531f
0.00000000,39.36531830,0.48456281,-0.00308689f
0.00000000,39.40569305,0.64623964,-0.00308689f
0.00000000,39.34911728,0.63781101,-0.00246951f
0.00000000,39.17425919,0.41057247,-0.00329268f
0.00000000,39.44818115,0.67936379,-0.00226372f
0.00000000,39.04811096,0.57515001,-0.00267531f
0.00000000,39.32307053,0.52589887,-0.00308689f
0.00000000,39.24148560,0.67603892,-0.00288110f
0.00000000,39.08349609,0.39729470,-0.00288110f
0.00000000,39.43938828,0.43982857,-0.00308689f
0.00000000,39.13251877,0.57967538,-0.00226372f
0.00000000,39.09474182,0.61985242,-0.00349848f
0.00000000,38.98190689,0.55983800,-0.00288110f
0.00000000,39.24514389,0.62115633,-0.00308689f
0.00000000,39.10341263,0.50464398,-0.00308689f
0.00000000,39.09850311,0.57774997,-0.00308689f
0.00000000,39.34092331,0.60341191,-0.00370427f
0.00000000,39.10438919,0.71750307,-0.00349848f
0.00000000,38.92979813,0.59171301,-0.00370427f
0.00000000,38.93313217,0.62006932,-0.00288110f
0.00000000,38.99383545,0.43952665,-0.00267531f
0.00000000,39.05224991,0.74653274,-0.00144055f
0.00000000,38.90978241,0.78685832,-0.00205793f
0.00000000,39.03124237,0.40965521,-0.00185213f
0.00000000,38.74558258,0.70355660,-0.00205793f
0.00000000,39.14321899,0.43690681,-0.00164634f
0.00000000,39.33531189,0.53564930,-0.00185213f
0.00000000,39.43831253,0.51161855,-0.00246951f
0.00000000,39.40281677,0.48237938,-0.00205793f
0.00000000,39.16529083,0.44034246,-0.00226372f
0.00000000,39.01101685,0.48168826,-0.00288110f
0.00000000,39.22634125,0.68127650,-0.00267531f
0.00000000,38.99246216,0.52305442,-0.00226372f
0.00000000,39.57010269,0.45581499,-0.00288110f
0.00000000,38.96637344,0.54952586,-0.00267531f
0.00000000,39.33023071,0.59273738,-0.00164634f
0.00000000,39.39039230,0.55568838,-0.00102896f
0.00000000,39.34360123,0.46929982,-0.00267531f
0.00000000,39.63059616,0.49599904,-0.00226372f
0.00000000,39.43408966,0.55500305,-0.00246951f
0.00000000,39.62340927,0.80288833,-0.00370427f
0.00000000,39.55658340,0.72339267,-0.00308689f
0.00000000,39.51007843,0.66375464,-0.00308689f
0.00000000,39.33521271,0.57682019,-0.00329268f
0.00000000,39.38343048,0.53885841,-0.00349848f
0.00000000,39.22825241,0.59183002,-0.00370427f
0.00000000,39.42703247,0.48121041,-0.00267531f
0.00000000,39.24404526,0.56126636,-0.00267531f
0.00000000,39.52503967,0.60664386,-0.00329268f
0.00000000,39.59225845,0.65001971,-0.00288110f
0.00000000,39.14175797,0.51858395,-0.00349848f
0.00000000,39.25082016,0.50733674,-0.00432165f
0.00000000,39.30895996,0.64871973,-0.00370427f
0.00000000,39.40212631,0.70299184,-0.00432165f
0.00000000,39.20665359,0.55345803,-0.00349848f
0.00000000,39.00560760,0.68669057,-0.00432165f
0.00000000,38.82813644,0.40883985,-0.00349848f
0.00000000,38.83057022,0.64781082,-0.00349848f
0.00000000,39.01216888,0.58936244,-0.00288110f
0.00000000,39.12634277,0.60855764,-0.00267531f
0.00000000,38.94037628,0.68915510,-0.00329268f
0.00000000,38.98034668,0.67453444,-0.00267531f
0.00000000,39.08897018,0.65847546,-0.00370427f
0.00000000,38.71821976,0.69173861,-0.00288110f
0.00000000,38.82326126,0.57866216,-0.00308689f
0.00000000,38.74190903,0.61785460,-0.00308689f
0.00000000,38.79959488,0.71505523,-0.00308689f
0.00000000,38.77230453,0.52054995,-0.00308689f
0.00000000,38.92482758,0.60462481,-0.00226372f
0.00000000,39.00950623,0.68541801,-0.00267531f
0.00000000,38.71647263,0.60415125,-0.00370427f
0.00000000,39.03097916,0.61985838,-0.00267531f
0.00000000,38.85021973,0.71823543,-0.00246951f
0.00000000,39.22681427,0.79086745,-0.00267531f
0.00000000,38.93621826,0.56362009,-0.00185213f
0.00000000,39.00619507,0.34119198,-0.00185213f
0.00000000,39.15477371,0.61734360,-0.00205793f
0.00000000,38.94651794,0.50843960,-0.00144055f
0.00000000,39.16225433,0.67419016,-0.00226372f
0.00000000,38.93959427,0.65235668,-0.00185213f
0.00000000,39.09344864,0.46950805,-0.00246951f
0.00000000,39.12314606,0.49425897,-0.00267531f
0.00000000,39.29830170,0.51940936,-0.00308689f
0.00000000,39.04454803,0.58396089,-0.00288110f
0.00000000,39.19637680,0.71013093,-0.00205793f
0.00000000,39.10725403,0.68796396,-0.00226372f
0.00000000,39.16316605,0.74734747,-0.00205793f
0.00000000,39.39231110,0.49662203,-0.00205793f
0.00000000,38.91534424,0.74623048,-0.00144055f
0.00000000,39.33263779,0.67554086,-0.00164634f
0.00000000,39.47573090,0.52267581,-0.00226372f
0.00000000,39.26082611,0.53927374,-0.00288110f
0.00000000,39.23193741,0.62023538,-0.00288110f
0.00000000,39.22636032,0.60663962,-0.00267531f
0.00000000,38.92971420,0.57823938,-0.00246951f
0.00000000,39.10395432,0.60557020,-0.00267531f
0.00000000,39.19800949,0.67729622,-0.00246951f
0.00000000,39.19704819,0.56563675,-0.00246951f
0.00000000,38.91637802,0.46494496,-0.00226372f
0.00000000,39.30392075,0.58297044,-0.00246951f
0.00000000,39.30434418,0.63540941,-0.00308689f
0.00000000,39.11143875,0.57996094,-0.00308689f
0.00000000,39.10771561,0.57591957,-0.00288110f
0.00000000,39.10668182,0.56227553,-0.00308689f
0.00000000,39.22854996,0.54895681,-0.00288110f
0.00000000,39.19692993,0.63398111,-0.00288110f
0.00000000,39.21647644,0.52586246,-0.00267531f
0.00000000,39.25578690,0.60715681,-0.00267531f
0.00000000,39.30476761,0.51029992,-0.00349848f
0.00000000,39.08221817,0.59503502,-0.00267531f
0.00000000,39.30633163,0.60653621,-0.00329268f
0.00000000,39.07563019,0.66101825,-0.00246951f
0.00000000,39.15010834,0.72069001,-0.00267531f
0.00000000,38.84669113,0.66180676,-0.00226372f
0.00000000,38.78755188,0.60892874,-0.00246951f
0.00000000,38.99486160,0.74981564,-0.00226372f
0.00000000,39.06343460,0.78601408,-0.00205793f
0.00000000,39.17902756,0.62147391,-0.00205793f
0.00000000,39.45125580,0.53833473,-0.00267531f
0.00000000,39.21138763,0.71681327,-0.00226372f
0.00000000,39.34723282,0.67673874,-0.00144055f
0.00000000,39.24860382,0.38476518,-0.00226372f
0.00000000,38.98414612,0.73358071,-0.00205793f
0.00000000,39.14894485,0.63557273,-0.00329268f
0.00000000,39.50077438,0.53890967,-0.00185213f
0.00000000,38.99546051,0.57871819,-0.00205793f
0.00000000,39.20432663,0.66323602,-0.00267531f
0.00000000,39.08653259,0.67264807,-0.00267531f
0.00000000,38.96568680,0.40938446,-0.00288110f
0.00000000,38.98139954,0.61777103,-0.00226372f
0.00000000,38.85550690,0.49571112,-0.00288110f
0.00000000,39.03936768,0.49396583,-0.00329268f
0.00000000,39.34893417,0.49284521,-0.00226372f
0.00000000,38.96305084,0.56404096,-0.00267531f
0.00000000,39.11065674,0.42382765,-0.00226372f
0.00000000,39.29466629,0.53805858,-0.00205793f
0.00000000,39.14171982,0.52098757,-0.00246951f
0.00000000,38.99060822,0.56359869,-0.00267531f
0.00000000,39.03743744,0.76005363,-0.00226372f
0.00000000,39.30588531,0.59510988,-0.00205793f
0.00000000,39.70948792,0.59702462,-0.00205793f
0.00000000,39.42920685,0.58357769,-0.00246951f
0.00000000,39.57633972,0.64767200,-0.00205793f
0.00000000,39.29032135,0.55263412,-0.00267531f
0.00000000,39.54188919,0.62018877,-0.00246951f
0.00000000,39.36453247,0.62207448,-0.00308689f
0.00000000,39.12926483,0.64732337,-0.00288110f
0.00000000,39.38867569,0.46674448,-0.00391006f
0.00000000,39.18452835,0.49512580,-0.00308689f
0.00000000,39.17251205,0.66266578,-0.00267531f
0.00000000,38.94769669,0.87375957,-0.00246951f
0.00000000,39.54837036,0.62318534,-0.00205793f
0.00000000,39.17465210,0.51120162,-0.00205793f
0.00000000,39.08409882,0.66254538,-0.00185213f
0.00000000,39.39123154,0.59347892,-0.00164634f
0.00000000,39.53871536,0.59718913,-0.00185213f
0.00000000,39.40216827,0.48152989,-0.00164634f
0.00000000,39.42270660,0.58345616,-0.00267531f
0.00000000,39.58644104,0.41246760,-0.00308689f
0.00000000,39.34210968,0.64683312,-0.00370427f
0.00000000,39.25003052,0.57903832,-0.00411585f
0.00000000,39.24381638,0.49664709,-0.00308689f
0.00000000,39.55784988,0.66520822,-0.00329268f
0.00000000,39.16944504,0.63219154,-0.00329268f
0.00000000,39.19018936,0.66015625,-0.00267531f
0.00000000,39.02709198,0.48058021,-0.00185213f
0.00000000,38.98709488,0.61891264,-0.00205793f
0.00000000,39.35404968,0.48118490,-0.00246951f
0.00000000,39.46960449,0.63326788,-0.00267531f
0.00000000,39.22216034,0.65230048,-0.00288110f
0.00000000,39.33665466,0.76163155,-0.00370427f
0.00000000,39.11515045,0.63131875,-0.00370427f
0.00000000,39.03979492,0.54010278,-0.00329268f
0.00000000,39.13904572,0.63450742,-0.00370427f
0.00000000,39.00548553,0.56522971,-0.00308689f
0.00000000,39.03839493,0.67120910,-0.00308689f
0.00000000,38.99356461,0.49518892,-0.00267531f
0.00000000,38.99199677,0.59285927,-0.00267531f
0.00000000,39.18148041,0.52149117,-0.00391006f
0.00000000,38.90555191,0.70566040,-0.00308689f
0.00000000,38.87819672,0.63376743,-0.00267531f
0.00000000,39.10979462,0.67417938,-0.00308689f
0.00000000,39.09375381,0.56098586,-0.00205793f
0.00000000,38.90226364,0.71597558,-0.00246951f
0.00000000,38.78960037,0.61651444,-0.00226372f
0.00000000,39.09641647,0.53684008,-0.00144055f
0.00000000,39.32889557,0.63393241,-0.00205793f
0.00000000,39.22763062,0.70447099,-0.00164634f
0.00000000,39.15770721,0.75987911,-0.00144055f
0.00000000,39.17068481,0.46788678,-0.00205793f
0.00000000,39.28192902,0.59361118,-0.00185213f
0.00000000,39.16182709,0.62113297,-0.00267531f
0.00000000,39.10498047,0.48315325,-0.00226372f
0.00000000,39.33224106,0.75864291,-0.00226372f
0.00000000,39.56396103,0.51361609,-0.00288110f
0.00000000,39.46981049,0.67734283,-0.00267531f
0.00000000,39.19574738,0.56451070,-0.00267531f
0.00000000,39.13789368,0.42570201,-0.00246951f
0.00000000,39.22971725,0.47885960,-0.00185213f
0.00000000,39.10011292,0.61036545,-0.00246951f
0.00000000,39.31704330,0.49342966,-0.00267531f
0.00000000,39.19382858,0.60298085,-0.00288110f
0.00000000,39.34206772,0.51109177,-0.00226372f
0.00000000,39.30090714,0.51836455,-0.00329268f
0.00000000,39.44127274,0.49629179,-0.00267531f
0.00000000,39.41370773,0.50624830,-0.00370427f
0.00000000,39.31059647,0.62072384,-0.00226372f
0.00000000,39.35318756,0.43764049,-0.00246951f
0.00000000,39.09208679,0.52155381,-0.00267531f
0.00000000,39.52976990,0.42715892,-0.00288110f
0.00000000,39.34900665,0.46576399,-0.00267531f
0.00000000,39.09067154,0.63658458,-0.00288110f
0.00000000,39.21006012,0.74964756,-0.00288110f
0.00000000,38.96445847,0.49274355,-0.00288110f
0.00000000,39.00991058,0.49418125,-0.00288110f
0.00000000,39.04684448,0.59326512,-0.00349848f
0.00000000,38.91893768,0.61617291,-0.00246951f
0.00000000,39.00088882,0.63469249,-0.00267531f
0.00000000,39.00208282,0.73639268,-0.00267531f
0.00000000,39.18532562,0.54775375,-0.00226372f
0.00000000,39.18717194,0.51013190,-0.00246951f
0.00000000,39.09350204,0.57609516,-0.00246951f
0.00000000,39.04187012,0.63635355,-0.00164634f
0.00000000,39.36067963,0.49594274,-0.00205793f
0.00000000,39.34009552,0.66216338,-0.00164634f
0.00000000,39.38140869,0.37388256,-0.00246951f
0.00000000,39.19544601,0.57247466,-0.00267531f
0.00000000,39.43192673,0.42710391,-0.00308689f
0.00000000,39.39080811,0.65010083,-0.00267531f
0.00000000,38.93418121,0.50737017,-0.00267531f
0.00000000,38.85503006,0.62108791,-0.00226372f
0.00000000,39.26697922,0.50705671,-0.00267531f
0.00000000,39.28288651,0.80318820,-0.00308689f
0.00000000,39.13552094,0.52149498,-0.00370427f
0.00000000,39.31471634,0.62027645,-0.00288110f
0.00000000,38.91445923,0.71289009,-0.00370427f
0.00000000,39.01519012,0.42665970,-0.00246951f
0.00000000,39.22367096,0.53729808,-0.00288110f
0.00000000,39.32568359,0.39585602,-0.00288110f
0.00000000,38.93096161,0.50875020,-0.00246951f
0.00000000,39.05764771,0.59427065,-0.00267531f
0.00000000,39.17522812,0.57436669,-0.00308689f
0.00000000,39.43639755,0.47955540,-0.00349848f
0.00000000,38.93976212,0.64383459,-0.00288110f
0.00000000,38.94132614,0.54848713,-0.00267531f
0.00000000,38.92446518,0.75995702,-0.00349848f
0.00000000,39.13178253,0.62009072,-0.00308689f
0.00000000,39.19039536,0.63350302,-0.00267531f
0.00000000,38.97903824,0.67738420,-0.00329268f
0.00000000,39.05090714,0.54944766,-0.00349848f
0.00000000,38.91205215,0.73208302,-0.00246951f
0.00000000,39.11095810,0.67105663,-0.00205793f
0.00000000,39.10652161,0.57610732,-0.00267531f
0.00000000,39.29456329,0.64995933,-0.00226372f
0.00000000,39.24599075,0.48330572,-0.00226372f
0.00000000,39.28934860,0.74445188,-0.00329268f
0.00000000,39.25181580,0.56210589,-0.00288110f
0.00000000,39.25541306,0.77486199,-0.00308689f
0.00000000,38.93314743,0.56266147,-0.00267531f
0.00000000,39.05461884,0.60573578,-0.00288110f
0.00000000,39.07617950,0.46703675,-0.00308689f
0.00000000,39.04481125,0.46786648,-0.00288110f
0.00000000,39.04607773,0.78880817,-0.00288110f
0.00000000,39.27259445,0.29958379,-0.00329268f
0.00000000,38.99124908,0.50387508,-0.00308689f
0.00000000,38.82533264,0.71933663,-0.00308689f
0.00000000,38.94301987,0.61940581,-0.00308689f
0.00000000,39.13506699,0.63305271,-0.00329268f
0.00000000,39.14670944,0.72951597,-0.00246951f
0.00000000,39.24618530,0.62108779,-0.00329268f
0.00000000,39.06359863,0.52250767,-0.00308689f
0.00000000,39.02562714,0.62143350,-0.00308689f
0.00000000,38.97499847,0.64947838,-0.00329268f
0.00000000,38.92280197,0.63202310,-0.00185213f
0.00000000,39.11552429,0.59509403,-0.00205793f
0.00000000,39.00203323,0.73641640,-0.00246951f
0.00000000,39.28845596,0.56643468,-0.00288110f
0.00000000,39.22880936,0.67552912,-0.00267531f
0.00000000,38.88589096,0.50756669,-0.00349848f
0.00000000,39.05496597,0.34162527,-0.00288110f
0.00000000,38.98281479,0.52208585,-0.00205793f
0.00000000,39.05313492,0.44111052,-0.00288110f
0.00000000,38.98020554,0.77282631,-0.00267531f
0.00000000,39.05359650,0.53389877,-0.00267531f
0.00000000,39.14690018,0.52338207,-0.00308689f
0.00000000,39.18865967,0.70514941,-0.00308689f
0.00000000,38.98409271,0.78702253,-0.00288110f
0.00000000,39.04235840,0.60288054,-0.00246951f
0.00000000,39.25630951,0.61070275,-0.00185213f
0.00000000,39.11702347,0.67333078,-0.00349848f
0.00000000,38.94960403,0.39679337,-0.00288110f
0.00000000,39.17484665,0.59052902,-0.00329268f
0.00000000,39.10496140,0.66504490,-0.00205793f
0.00000000,38.90863419,0.74140298,-0.00308689f
0.00000000,39.04755402,0.59424454,-0.00288110f
0.00000000,38.98028183,0.41200393,-0.00246951f
0.00000000,38.70833969,0.52991599,-0.00205793f
0.00000000,38.82130051,0.42593306,-0.00226372f
0.00000000,39.10852432,0.67395049,-0.00267531f
0.00000000,38.80537033,0.60548043,-0.00308689f
0.00000000,39.04978180,0.69446379,-0.00308689f
0.00000000,38.75561523,0.68654168,-0.00308689f
0.00000000,39.04589462,0.52177507,-0.00205793f
0.00000000,39.23365784,0.48140204,-0.00164634f
0.00000000,39.18972015,0.71577883,-0.00205793f
0.00000000,39.21268845,0.52496362,-0.00308689f
0.00000000,39.26214218,0.55079633,-0.00226372f
0.00000000,39.06085587,0.41116691,-0.00246951f
0.00000000,39.06858826,0.52232713,-0.00246951f
0.00000000,39.10450745,0.53880715,-0.00288110f
0.00000000,39.30966568,0.53893793,-0.00205793f
0.00000000,39.14201736,0.56466311,-0.00308689f
0.00000000,39.25581741,0.61858106,-0.00288110f
0.00000000,39.01546478,0.58280182,-0.00246951f
0.00000000,39.09267807,0.56254560,-0.00267531f
0.00000000,39.03210068,0.76308006,-0.00205793f
0.00000000,39.16513824,0.52008271,-0.00267531f
0.00000000,39.25176239,0.46734792,-0.00205793f
0.00000000,39.01333237,0.60718369,-0.00226372f
0.00000000,39.05550003,0.50543165,-0.00185213f
0.00000000,39.08026505,0.63524479,-0.00267531f
0.00000000,39.03623581,0.66116071,-0.00205793f
0.00000000,39.38862991,0.53543353,-0.00267531f
0.00000000,39.22029495,0.18602951,-0.00370427f
0.00000000,39.14365005,0.49236935,-0.00308689f
0.00000000,38.98657990,0.70540535,-0.00349848f
0.00000000,38.74276352,0.60719365,-0.00391006f
0.00000000,39.06665039,0.63327134,-0.00329268f
0.00000000,39.06492233,0.54591227,-0.00308689f
0.00000000,39.05446243,0.52154207,-0.00349848f
0.00000000,38.95291519,0.49671018,-0.00308689f
0.00000000,39.08328629,0.63488251,-0.00246951f
0.00000000,39.02223206,0.53608984,-0.00288110f
0.00000000,39.08113861,0.49364346,-0.00267531f
0.00000000,38.93208694,0.67282778,-0.00205793f
0.00000000,39.35460663,0.48151311,-0.00329268f
0.00000000,38.85060120,0.68765903,-0.00349848f
0.00000000,38.96444321,0.58701003,-0.00267531f
0.00000000,38.80015945,0.57704079,-0.00267531f
0.00000000,38.94520569,0.78599888,-0.00288110f
0.00000000,38.94013596,0.55107063,-0.00205793f
0.00000000,39.00388718,0.68622237,-0.00288110f
0.00000000,39.08063126,0.54990697,-0.00205793f
0.00000000,39.13691330,0.51070863,-0.00329268f
0.00000000,38.96579742,0.54951304,-0.00205793f
0.00000000,39.25973129,0.76160944,-0.00246951f
0.00000000,39.20775986,0.59167308,-0.00288110f
0.00000000,39.37469482,0.56509244,-0.00288110f
0.00000000,39.01834106,0.49502838,-0.00308689f
0.00000000,39.06371689,0.54604042,-0.00246951f
0.00000000,39.28341293,0.43875065,-0.00246951f
0.00000000,38.85488129,0.67636847,-0.00308689f
0.00000000,39.14963150,0.67809361,-0.00246951f
0.00000000,39.19904709,0.70151442,-0.00288110f
0.00000000,39.38645935,0.69361228,-0.00308689f
0.00000000,39.19533539,0.49627316,-0.00205793f
0.00000000,39.28620911,0.63728791,-0.00267531f
0.00000000,39.23567581,0.62245357,-0.00267531f
0.00000000,39.23254395,0.48034027,-0.00308689f
0.00000000,39.11246872,0.77567291,-0.00246951f
0.00000000,39.18288040,0.55216765,-0.00308689f
0.00000000,39.25608826,0.46344605,-0.00329268f
0.00000000,39.32856369,0.63146079,-0.00349848f
0.00000000,39.09351349,0.79130954,-0.00349848f
0.00000000,39.01587296,0.65144384,-0.00308689f
0.00000000,39.03281784,0.71804988,-0.00308689f
0.00000000,39.11460876,0.54890877,-0.00246951f
0.00000000,39.11756897,0.54809439,-0.00226372f
0.00000000,39.06133270,0.73180246,-0.00246951f
0.00000000,39.17442703,0.45232606,-0.00185213f
0.00000000,39.45468140,0.45401159,-0.00308689f
0.00000000,39.03935623,0.56153023,-0.00267531f
0.00000000,38.97469330,0.62240773,-0.00308689f
0.00000000,39.00373840,0.42482996,-0.00329268f
0.00000000,38.94958115,0.64692777,-0.00370427f
0.00000000,39.08940887,0.66055053,-0.00370427f
0.00000000,39.00974274,0.65046650,-0.00370427f
0.00000000,38.85058975,0.78680956,-0.00329268f
0.00000000,38.88875961,0.58961070,-0.00349848f
0.00000000,38.95964813,0.64713502,-0.00205793f
0.00000000,39.03879547,0.74542034,-0.00267531f
0.00000000,39.19561005,0.67534631,-0.00267531f
0.00000000,39.11720657,0.52422601,-0.00267531f
0.00000000,39.25043488,0.69323772,-0.00308689f
0.00000000,38.97677994,0.60445684,-0.00308689f
0.00000000,39.40063095,0.55153930,-0.00267531f
0.00000000,39.04799271,0.62105465,-0.00308689f
0.00000000,39.16985321,0.70041019,-0.00267531f
0.00000000,38.71727753,0.67553890,-0.00267531f
0.00000000,39.03070450,0.49297971,-0.00205793f
0.00000000,39.07173920,0.55336505,-0.00308689f
0.00000000,39.31335449,0.72755444,-0.00308689f
0.00000000,38.90847778,0.66092825,-0.00267531f
0.00000000,39.10599136,0.56283402,-0.00288110f
0.00000000,39.13034821,0.70479625,-0.00246951f
0.00000000,39.04313278,0.62067395,-0.00246951f
0.00000000,39.10323334,0.41118032,-0.00267531f
0.00000000,38.94918823,0.78483641,-0.00329268f
0.00000000,38.67942047,0.65989125,-0.00226372f
0.00000000,39.01615524,0.71870977,-0.00246951f
0.00000000,39.07149506,0.63524312,-0.00144055f
0.00000000,38.81340027,0.57877916,-0.00205793f
0.00000000,39.22798538,0.57866627,-0.00246951f
0.00000000,39.04833221,0.74565512,-0.00267531f
0.00000000,39.12372971,0.49138436,-0.00267531f
0.00000000,39.21889877,0.58882421,-0.00267531f
0.00000000,38.90859985,0.49285051,-0.00329268f
0.00000000,38.57136536,0.64788622,-0.00267531f
0.00000000,38.97780991,0.60508233,-0.00308689f
0.00000000,38.91108322,0.66063291,-0.00164634f
0.00000000,38.77515793,0.61961216,-0.00226372f
0.00000000,39.20456696,0.58077013,-0.00226372f
0.00000000,39.06791306,0.49482802,-0.00308689f
0.00000000,39.12742233,0.56422204,-0.00329268f
0.00000000,38.87548447,0.63423127,-0.00329268f
0.00000000,39.21217728,0.66036737,-0.00267531f
0.00000000,38.88759613,0.63392401,-0.00267531f
0.00000000,38.74128723,0.53855205,-0.00308689f
0.00000000,39.04399109,0.52465665,-0.00288110f
0.00000000,38.48007965,0.78419793,-0.00226372f
0.00000000,38.96047211,0.60438401,-0.00288110f
0.00000000,39.20421219,0.60413116,-0.00246951f
0.00000000,39.32012939,0.69356656,-0.00205793f
0.00000000,39.14216232,0.64735514,-0.00246951f
0.00000000,39.21401978,0.58202231,-0.00226372f
0.00000000,39.26276398,0.49654433,-0.00226372f
0.00000000,39.20455170,0.46867263,-0.00267531f
0.00000000,39.11728287,0.56673992,-0.00267531f
0.00000000,38.83997726,0.88343209,-0.00185213f
0.00000000,39.23403549,0.46766573,-0.00267531f
0.00000000,39.27266312,0.69182587,-0.00288110f
0.00000000,39.04477310,0.64708066,-0.00432165f
0.00000000,39.00693512,0.56242263,-0.00267531f
0.00000000,39.22584534,0.70533460,-0.00288110f
0.00000000,38.98937607,0.59421128,-0.00226372f
0.00000000,39.53431702,0.53767347,-0.00329268f
0.00000000,39.35994339,0.60776925,-0.00267531f
0.00000000,39.31089020,0.67766893,-0.00185213f
0.00000000,39.25877762,0.56648463,-0.00288110f
0.00000000,39.15478516,0.50907940,-0.00267531f
0.00000000,39.06768799,0.70527530,-0.00267531f
0.00000000,38.96919632,0.55104935,-0.00226372f
0.00000000,39.14612579,0.62248957,-0.00246951f
0.00000000,38.90961075,0.73908651,-0.00185213f
0.00000000,39.16103745,0.60940701,-0.00185213f
0.00000000,38.83572006,0.68742061,-0.00185213f
0.00000000,39.29603577,0.67629260,-0.00123476f
0.00000000,39.08171463,0.67666656,-0.00205793f
0.00000000,39.31708908,0.59179974,-0.00185213f
0.00000000,39.21634674,0.71550930,-0.00226372f
0.00000000,39.53729630,0.58067179,-0.00226372f
0.00000000,39.17144394,0.70415312,-0.00226372f
0.00000000,39.13201141,0.67483252,-0.00185213f
0.00000000,39.23314667,0.59573209,-0.00123476f
0.00000000,39.24380875,0.59493458,-0.00164634f
0.00000000,39.24520493,0.59871471,-0.00144055f
0.00000000,39.33235168,0.58210319,-0.00082317f
0.00000000,39.36275482,0.60867012,-0.00041159f
0.00000000,39.69544220,0.62775910,-0.00082317f
0.00000000,39.70431519,0.49744463,-0.00102896f
0.00000000,39.56076813,0.66469365,-0.00061738f
0.00000000,39.93291473,0.38612598,-0.00144055f
0.00000000,39.83897018,0.31361625,-0.00246951f
0.00000000,39.49385071,0.64881027,-0.00329268f
0.00000000,39.38459015,0.49826396,-0.00391006f
0.00000000,39.26613235,0.67819732,-0.00329268f
0.00000000,39.47089767,0.49916214,-0.00288110f
0.00000000,39.70828629,0.66750604,-0.00205793f
0.00000000,39.63871002,0.55346739,-0.00185213f
0.00000000,39.79086304,0.59590238,-0.00102896f
