K_00,K_01,K_02,K_03,K_10,K_11,K_12,K_13
0.00000000,0.00000000,0.51107627,0.00000000,0.00000000,0.51107627,0.00000000,0.00000000
0.00000000,0.00000000,0.50958520,0.00000000,0.00000000,0.50958520,0.00000000,0.00000000
0.00000000,0.00000000,0.50778145,0.00000000,0.00000000,0.50778145,0.00000000,0.00000000
0.00000000,0.00000000,0.50584882,0.00000000,0.00000000,0.50584882,0.00000000,0.00000000
0.00000000,0.00000000,0.50459313,0.00000000,0.00000000,0.50459313,0.00000000,0.00000000
0.00000000,0.00000000,0.50321418,0.00000000,0.00000000,0.50321418,0.00000000,0.00000000
0.00000000,0.00000000,0.50255102,0.00000000,0.00000000,0.50255102,0.00000000,0.00000000
0.00000000,0.00000000,0.50217611,0.00000000,0.00000000,0.50217611,0.00000000,0.00000000
0.00000000,0.00000000,0.50190204,0.00000000,0.00000000,0.50190204,0.00000000,0.00000000
0.00000000,0.00000000,0.50149703,0.00000000,0.00000000,0.50149703,0.00000000,0.00000000
0.00000000,0.00000000,0.50103492,0.00000000,0.00000000,0.50103492,0.00000000,0.00000000
0.00000000,0.00000000,0.50124192,0.00000000,0.00000000,0.50124192,0.00000000,0.00000000
0.00000000,0.00000000,0.50121987,0.00000000,0.00000000,0.50121987,0.00000000,0.00000000
0.00000000,0.00000000,0.50134701,0.00000000,0.00000000,0.50134701,0.00000000,0.00000000
0.00000000,0.00000000,0.50102597,0.00000000,0.00000000,0.50102597,0.00000000,0.00000000
0.00000000,0.00000000,0.50100410,0.00000000,0.00000000,0.50100410,0.00000000,0.00000000
0.00000000,0.00000000,0.50093448,0.00000000,0.00000000,0.50093448,0.00000000,0.00000000
0.00000000,0.00000000,0.50085932,0.00000000,0.00000000,0.50085932,0.00000000,0.00000000
0.00000000,0.00000000,0.50077760,0.00000000,0.00000000,0.50077760,0.00000000,0.00000000
0.00000000,0.00000000,0.50065929,0.00000000,0.00000000,0.50065929,0.00000000,0.00000000
0.00000000,0.00000000,0.50053358,0.00000000,0.00000000,0.50053358,0.00000000,0.00000000
0.00000000,0.00000000,0.50036055,0.00000000,0.00000000,0.50036055,0.00000000,0.00000000
0.00000000,0.00000000,0.50030559,0.00000000,0.00000000,0.50030559,0.00000000,0.00000000
0.00000000,0.00000000,0.50025308,0.00000000,0.00000000,0.50025308,0.00000000,0.00000000
0.00000000,0.00000000,0.50022197,0.00000000,0.00000000,0.50022197,0.00000000,0.00000000
0.00000000,0.00000000,0.50022799,0.00000000,0.00000000,0.50022799,0.00000000,0.00000000
0.00000000,0.00000000,0.50031835,0.00000000,0.00000000,0.50031835,0.00000000,0.00000000
0.00000000,0.00000000,0.50036663,0.00000000,0.00000000,0.50036663,0.00000000,0.00000000
0.00000000,0.00000000,0.50053149,0.00000000,0.00000000,0.50053149,0.00000000,0.00000000
0.00000000,0.00000000,0.50085509,0.00000000,0.00000000,0.50085509,0.00000000,0.00000000
0.00000000,0.00000000,0.50092089,0.00000000,0.00000000,0.50092089,0.00000000,0.00000000
0.00000000,0.00000000,0.50091469,0.00000000,0.00000000,0.50091469,0.00000000,0.00000000
0.00000000,0.00000000,0.50106424,0.00000000,0.00000000,0.50106424,0.00000000,0.00000000
0.00000000,0.00000000,0.50132573,0.00000000,0.00000000,0.50132573,0.00000000,0.00000000
0.00000000,0.00000000,0.50332010,0.00000000,0.00000000,0.50332010,0.00000000,0.00000000
0.00000000,0.00000000,0.50304657,0.00000000,0.00000000,0.50304657,0.00000000,0.00000000
0.00000000,0.00000000,0.50281912,0.00000000,0.00000000,0.50281912,0.00000000,0.00000000
0.00000000,0.00000000,0.50382805,0.00000000,0.00000000,0.50382805,0.00000000,0.00000000
0.00000000,0.00000000,0.50375026,0.00000000,0.00000000,0.50375026,0.00000000,0.00000000
0.00000000,0.00000000,0.50416136,0.00000000,0.00000000,0.50416136,0.00000000,0.00000000
0.00000000,0.00000000,0.50438011,0.00000000,0.00000000,0.50438011,0.00000000,0.00000000
0.00000000,0.00000000,0.50466317,0.00000000,0.00000000,0.50466317,0.00000000,0.00000000
0.00000000,0.00000000,0.50465679,0.00000000,0.00000000,0.50465679,0.00000000,0.00000000
0.00000000,0.00000000,0.50417221,0.00000000,0.00000000,0.50417215,0.00000000,0.00000000
0.00000000,0.00000000,0.50384563,0.00000000,0.00000000,0.50384563,0.00000000,0.00000000
0.00000000,0.00000000,0.50367182,0.00000000,0.00000000,0.50367182,0.00000000,0.00000000
0.00000000,0.00000000,0.50344628,0.00000000,0.00000000,0.50344628,0.00000000,0.00000000
0.00000000,0.00000000,0.50318640,0.00000000,0.00000000,0.50318640,0.00000000,0.00000000
0.00000000,0.00000000,0.50320262,0.00000000,0.00000000,0.50320262,0.00000000,0.00000000
0.00000000,0.00000000,0.50298774,0.00000000,0.00000000,0.50298774,0.00000000,0.00000000
0.00000000,0.00000000,0.50295144,0.00000000,0.00000000,0.50295144,0.00000000,0.00000000
0.00000000,0.00000000,0.50294083,0.00000000,0.00000000,0.50294083,0.00000000,0.00000000
0.00000000,0.00000000,0.50258446,0.00000000,0.00000000,0.50258446,0.00000000,0.00000000
0.00000000,0.00000000,0.50223106,0.00000000,0.00000000,0.50223106,0.00000000,0.00000000
0.00000000,0.00000000,0.50212520,0.00000000,0.00000000,0.50212520,0.00000000,0.00000000
0.00000000,0.00000000,0.50167960,0.00000000,0.00000000,0.50167960,0.00000000,0.00000000
0.00000000,0.00000000,0.50133955,0.00000000,0.00000000,0.50133955,0.00000000,0.00000000
0.00000000,0.00000000,0.50123423,0.00000000,0.00000000,0.50123423,0.00000000,0.00000000
0.00000000,0.00000000,0.50130647,0.00000000,0.00000000,0.50130647,0.00000000,0.00000000
0.00000000,0.00000000,0.50110745,0.00000000,0.00000000,0.50110745,0.00000000,0.00000000
0.00000000,0.00000000,0.50087488,0.00000000,0.00000000,0.50087488,0.00000000,0.00000000
0.00000000,0.00000000,0.50077373,0.00000000,0.00000000,0.50077373,0.00000000,0.00000000
0.00000000,0.00000000,0.50057220,0.00000000,0.00000000,0.50057220,0.00000000,0.00000000
0.00000000,0.00000000,0.50049788,0.00000000,0.00000000,0.50049788,0.00000000,0.00000000
0.00000000,0.00000000,0.50046706,0.00000000,0.00000000,0.50046706,0.00000000,0.00000000
0.00000000,0.00000000,0.50044984,0.00000000,0.00000000,0.50044984,0.00000000,0.00000000
0.00000000,0.00000000,0.50043952,0.00000000,0.00000000,0.50043952,0.00000000,0.00000000
0.00000000,0.00000000,0.50049359,0.00000000,0.00000000,0.50049359,0.00000000,0.00000000
0.00000000,0.00000000,0.50042677,0.00000000,0.00000000,0.50042677,0.00000000,0.00000000
0.00000000,0.00000000,0.50052285,0.00000000,0.00000000,0.50052285,0.00000000,0.00000000
0.00000000,0.00000000,0.50058484,0.00000000,0.00000000,0.50058484,0.00000000,0.00000000
0.00000000,0.00000000,0.50060785,0.00000000,0.00000000,0.50060785,0.00000000,0.00000000
0.00000000,0.00000000,0.50071216,0.00000000,0.00000000,0.50071216,0.00000000,0.00000000
0.00000000,0.00000000,0.50070107,0.00000000,0.00000000,0.50070107,0.00000000,0.00000000
0.00000000,0.00000000,0.50064331,0.00000000,0.00000000,0.50064331,0.00000000,0.00000000
0.00000000,0.00000000,0.50068432,0.00000000,0.00000000,0.50068432,0.00000000,0.00000000
0.00000000,0.00000000,0.50069863,0.00000000,0.00000000,0.50069863,0.00000000,0.00000000
0.00000000,0.00000000,0.50065744,0.00000000,0.00000000,0.50065744,0.00000000,0.00000000
0.00000000,0.00000000,0.50072527,0.00000000,0.00000000,0.50072527,0.00000000,0.00000000
0.00000000,0.00000000,0.50086367,0.00000000,0.00000000,0.50086367,0.00000000,0.00000000
0.00000000,0.00000000,0.50097555,0.00000000,0.00000000,0.50097555,0.00000000,0.00000000
0.00000000,0.00000000,0.50105572,0.00000000,0.00000000,0.50105572,0.00000000,0.00000000
0.00000000,0.00000000,0.50140190,0.00000000,0.00000000,0.50140190,0.00000000,0.00000000
0.00000000,0.00000000,0.50147110,0.00000000,0.00000000,0.50147110,0.00000000,0.00000000
0.00000000,0.00000000,0.50160873,0.00000000,0.00000000,0.50160873,0.00000000,0.00000000
0.00000000,0.00000000,0.50164920,0.00000000,0.00000000,0.50164920,0.00000000,0.00000000
0.00000000,0.00000000,0.50182074,0.00000000,0.00000000,0.50182074,0.00000000,0.00000000
0.00000000,0.00000000,0.50186294,0.00000000,0.00000000,0.50186294,0.00000000,0.00000000
0.00000000,0.00000000,0.50192451,0.00000000,0.00000000,0.50192451,0.00000000,0.00000000
0.00000000,0.00000000,0.50210357,0.00000000,0.00000000,0.50210357,0.00000000,0.00000000
0.00000000,0.00000000,0.50242579,0.00000000,0.00000000,0.50242579,0.00000000,0.00000000
0.00000000,0.00000000,0.50239599,0.00000000,0.00000000,0.50239599,0.00000000,0.00000000
0.00000000,0.00000000,0.50226724,0.00000000,0.00000000,0.50226724,0.00000000,0.00000000
0.00000000,0.00000000,0.50233096,0.00000000,0.00000000,0.50233096,0.00000000,0.00000000
0.00000000,0.00000000,0.50204688,0.00000000,0.00000000,0.50204688,0.00000000,0.00000000
0.00000000,0.00000000,0.50192988,0.00000000,0.00000000,0.50192988,0.00000000,0.00000000
0.00000000,0.00000000,0.50173050,0.00000000,0.00000000,0.50173050,0.00000000,0.00000000
0.00000000,0.00000000,0.50179398,0.00000000,0.00000000,0.50179398,0.00000000,0.00000000
0.00000000,0.00000000,0.50183022,0.00000000,0.00000000,0.50183022,0.00000000,0.00000000
0.00000000,0.00000000,0.50187862,0.00000000,0.00000000,0.50187862,0.00000000,0.00000000
0.00000000,0.00000000,0.50201297,0.00000000,0.00000000,0.50201297,0.00000000,0.00000000
0.00000000,0.00000000,0.50200975,0.00000000,0.00000000,0.50200975,0.00000000,0.00000000
0.00000000,0.00000000,0.50192988,0.00000000,0.00000000,0.50192988,0.00000000,0.00000000
0.00000000,0.00000000,0.50187802,0.00000000,0.00000000,0.50187802,0.00000000,0.00000000
0.00000000,0.00000000,0.50179183,0.00000000,0.00000000,0.50179183,0.00000000,0.00000000
0.00000000,0.00000000,0.50176030,0.00000000,0.00000000,0.50176030,0.00000000,0.00000000
0.00000000,0.00000000,0.50164086,0.00000000,0.00000000,0.50164086,0.00000000,0.00000000
0.00000000,0.00000000,0.50171906,0.00000000,0.00000000,0.50171906,0.00000000,0.00000000
0.00000000,0.00000000,0.50164729,0.00000000,0.00000000,0.50164729,0.00000000,0.00000000
0.00000000,0.00000000,0.50161117,0.00000000,0.00000000,0.50161117,0.00000000,0.00000000
0.00000000,0.00000000,0.50183856,0.00000000,0.00000000,0.50183856,0.00000000,0.00000000
0.00000000,0.00000000,0.50183147,0.00000000,0.00000000,0.50183147,0.00000000,0.00000000
0.00000000,0.00000000,0.50188798,0.00000000,0.00000000,0.50188798,0.00000000,0.00000000
0.00000000,0.00000000,0.50195849,0.00000000,0.00000000,0.50195849,0.00000000,0.00000000
0.00000000,0.00000000,0.50202733,0.00000000,0.00000000,0.50202733,0.00000000,0.00000000
0.00000000,0.00000000,0.50204223,0.00000000,0.00000000,0.50204223,0.00000000,0.00000000
0.00000000,0.00000000,0.50212973,0.00000000,0.00000000,0.50212973,0.00000000,0.00000000
0.00000000,0.00000000,0.50223368,0.00000000,0.00000000,0.50223368,0.00000000,0.00000000
0.00000000,0.00000000,0.50226569,0.00000000,0.00000000,0.50226569,0.00000000,0.00000000
0.00000000,0.00000000,0.50235569,0.00000000,0.00000000,0.50235569,0.00000000,0.00000000
0.00000000,0.00000000,0.50265163,0.00000000,0.00000000,0.50265163,0.00000000,0.00000000
0.00000000,0.00000000,0.50275183,0.00000000,0.00000000,0.50275183,0.00000000,0.00000000
0.00000000,0.00000000,0.50337511,0.00000000,0.00000000,0.50337511,0.00000000,0.00000000
0.00000000,0.00000000,0.50352925,0.00000000,0.00000000,0.50352925,0.00000000,0.00000000
0.00000000,0.00000000,0.50382668,0.00000000,0.00000000,0.50382668,0.00000000,0.00000000
0.00000000,0.00000000,0.50384861,0.00000000,0.00000000,0.50384861,0.00000000,0.00000000
0.00000000,0.00000000,0.50404787,0.00000000,0.00000000,0.50404787,0.00000000,0.00000000
0.00000000,0.00000000,0.50398612,0.00000000,0.00000000,0.50398612,0.00000000,0.00000000
0.00000000,0.00000000,0.50365931,0.00000000,0.00000000,0.50365931,0.00000000,0.00000000
0.00000000,0.00000000,0.50360858,0.00000000,0.00000000,0.50360858,0.00000000,0.00000000
0.00000000,0.00000000,0.50361395,0.00000000,0.00000000,0.50361395,0.00000000,0.00000000
0.00000000,0.00000000,0.50349545,0.00000000,0.00000000,0.50349545,0.00000000,0.00000000
0.00000000,0.00000000,0.50364172,0.00000000,0.00000000,0.50364172,0.00000000,0.00000000
0.00000000,0.00000000,0.50366473,0.00000000,0.00000000,0.50366473,0.00000000,0.00000000
0.00000000,0.00000000,0.50356364,0.00000000,0.00000000,0.50356364,0.00000000,0.00000000
0.00000000,0.00000000,0.50358790,0.00000000,0.00000000,0.50358790,0.00000000,0.00000000
0.00000000,0.00000000,0.50359112,0.00000000,0.00000000,0.50359112,0.00000000,0.00000000
0.00000000,0.00000000,0.50359398,0.00000000,0.00000000,0.50359398,0.00000000,0.00000000
0.00000000,0.00000000,0.50369757,0.00000000,0.00000000,0.50369757,0.00000000,0.00000000
0.00000000,0.00000000,0.50353342,0.00000000,0.00000000,0.50353342,0.00000000,0.00000000
0.00000000,0.00000000,0.50349408,0.00000000,0.00000000,0.50349408,0.00000000,0.00000000
0.00000000,0.00000000,0.50360757,0.00000000,0.00000000,0.50360757,0.00000000,0.00000000
0.00000000,0.00000000,0.50350296,0.00000000,0.00000000,0.50350296,0.00000000,0.00000000
0.00000000,0.00000000,0.50346828,0.00000000,0.00000000,0.50346828,0.00000000,0.00000000
0.00000000,0.00000000,0.50332940,0.00000000,0.00000000,0.50332940,0.00000000,0.00000000
0.00000000,0.00000000,0.50333560,0.00000000,0.00000000,0.50333560,0.00000000,0.00000000
0.00000000,0.00000000,0.50313604,0.00000000,0.00000000,0.50313604,0.00000000,0.00000000
0.00000000,0.00000000,0.50301462,0.00000000,0.00000000,0.50301462,0.00000000,0.00000000
0.00000000,0.00000000,0.50278068,0.00000000,0.00000000,0.50278068,0.00000000,0.00000000
0.00000000,0.00000000,0.50263619,0.00000000,0.00000000,0.50263619,0.00000000,0.00000000
0.00000000,0.00000000,0.50248426,0.00000000,0.00000000,0.50248426,0.00000000,0.00000000
0.00000000,0.00000000,0.50234425,0.00000000,0.00000000,0.50234425,0.00000000,0.00000000
0.00000000,0.00000000,0.50226164,0.00000000,0.00000000,0.50226164,0.00000000,0.00000000
0.00000000,0.00000000,0.50201863,0.00000000,0.00000000,0.50201863,0.00000000,0.00000000
0.00000000,0.00000000,0.50208956,0.00000000,0.00000000,0.50208956,0.00000000,0.00000000
0.00000000,0.00000000,0.50199544,0.00000000,0.00000000,0.50199544,0.00000000,0.00000000
0.00000000,0.00000000,0.50188386,0.00000000,0.00000000,0.50188386,0.00000000,0.00000000
0.00000000,0.00000000,0.50190508,0.00000000,0.00000000,0.50190508,0.00000000,0.00000000
0.00000000,0.00000000,0.50174582,0.00000000,0.00000000,0.50174582,0.00000000,0.00000000
0.00000000,0.00000000,0.50164324,0.00000000,0.00000000,0.50164324,0.00000000,0.00000000
0.00000000,0.00000000,0.50166035,0.00000000,0.00000000,0.50166035,0.00000000,0.00000000
0.00000000,0.00000000,0.50169331,0.00000000,0.00000000,0.50169331,0.00000000,0.00000000
0.00000000,0.00000000,0.50184143,0.00000000,0.00000000,0.50184143,0.00000000,0.00000000
0.00000000,0.00000000,0.50195849,0.00000000,0.00000000,0.50195849,0.00000000,0.00000000
0.00000000,0.00000000,0.50211871,0.00000000,0.00000000,0.50211871,0.00000000,0.00000000
0.00000000,0.00000000,0.50234121,0.00000000,0.00000000,0.50234121,0.00000000,0.00000000
0.00000000,0.00000000,0.50236487,0.00000000,0.00000000,0.50236487,0.00000000,0.00000000
0.00000000,0.00000000,0.50239289,0.00000000,0.00000000,0.50239289,0.00000000,0.00000000
0.00000000,0.00000000,0.50245392,0.00000000,0.00000000,0.50245392,0.00000000,0.00000000
0.00000000,0.00000000,0.50239599,0.00000000,0.00000000,0.50239599,0.00000000,0.00000000
0.00000000,0.00000000,0.50254148,0.00000000,0.00000000,0.50254148,0.00000000,0.00000000
0.00000000,0.00000000,0.50253081,0.00000000,0.00000000,0.50253081,0.00000000,0.00000000
0.00000000,0.00000000,0.50244290,0.00000000,0.00000000,0.50244290,0.00000000,0.00000000
0.00000000,0.00000000,0.50249273,0.00000000,0.00000000,0.50249273,0.00000000,0.00000000
0.00000000,0.00000000,0.50237155,0.00000000,0.00000000,0.50237155,0.00000000,0.00000000
0.00000000,0.00000000,0.50244534,0.00000000,0.00000000,0.50244534,0.00000000,0.00000000
0.00000000,0.00000000,0.50267208,0.00000000,0.00000000,0.50267208,0.00000000,0.00000000
0.00000000,0.00000000,0.50276947,0.00000000,0.00000000,0.50276947,0.00000000,0.00000000
0.00000000,0.00000000,0.50288588,0.00000000,0.00000000,0.50288588,0.00000000,0.00000000
0.00000000,0.00000000,0.50306839,0.00000000,0.00000000,0.50306839,0.00000000,0.00000000
0.00000000,0.00000000,0.50318426,0.00000000,0.00000000,0.50318426,0.00000000,0.00000000
0.00000000,0.00000000,0.50324780,0.00000000,0.00000000,0.50324780,0.00000000,0.00000000
0.00000000,0.00000000,0.50304234,0.00000000,0.00000000,0.50304234,0.00000000,0.00000000
0.00000000,0.00000000,0.50309348,0.00000000,0.00000000,0.50309348,0.00000000,0.00000000
0.00000000,0.00000000,0.50320613,0.00000000,0.00000000,0.50320613,0.00000000,0.00000000
0.00000000,0.00000000,0.50316381,0.00000000,0.00000000,0.50316381,0.00000000,0.00000000
0.00000000,0.00000000,0.50286222,0.00000000,0.00000000,0.50286222,0.00000000,0.00000000
0.00000000,0.00000000,0.50268024,0.00000000,0.00000000,0.50268024,0.00000000,0.00000000
0.00000000,0.00000000,0.50258499,0.00000000,0.00000000,0.50258499,0.00000000,0.00000000
0.00000000,0.00000000,0.50257570,0.00000000,0.00000000,0.50257570,0.00000000,0.00000000
0.00000000,0.00000000,0.50251323,0.00000000,0.00000000,0.50251323,0.00000000,0.00000000
0.00000000,0.00000000,0.50239414,0.00000000,0.00000000,0.50239414,0.00000000,0.00000000
0.00000000,0.00000000,0.50228894,0.00000000,0.00000000,0.50228894,0.00000000,0.00000000
0.00000000,0.00000000,0.50208443,0.00000000,0.00000000,0.50208443,0.00000000,0.00000000
0.00000000,0.00000000,0.50229239,0.00000000,0.00000000,0.50229239,0.00000000,0.00000000
0.00000000,0.00000000,0.50211674,0.00000000,0.00000000,0.50211674,0.00000000,0.00000000
0.00000000,0.00000000,0.50219750,0.00000000,0.00000000,0.50219750,0.00000000,0.00000000
0.00000000,0.00000000,0.50223309,0.00000000,0.00000000,0.50223309,0.00000000,0.00000000
0.00000000,0.00000000,0.50213218,0.00000000,0.00000000,0.50213218,0.00000000,0.00000000
0.00000000,0.00000000,0.50214463,0.00000000,0.00000000,0.50214463,0.00000000,0.00000000
0.00000000,0.00000000,0.50196141,0.00000000,0.00000000,0.50196141,0.00000000,0.00000000
0.00000000,0.00000000,0.50179148,0.00000000,0.00000000,0.50179148,0.00000000,0.00000000
0.00000000,0.00000000,0.50169438,0.00000000,0.00000000,0.50169438,0.00000000,0.00000000
0.00000000,0.00000000,0.50158435,0.00000000,0.00000000,0.50158435,0.00000000,0.00000000
0.00000000,0.00000000,0.50147551,0.00000000,0.00000000,0.50147551,0.00000000,0.00000000
0.00000000,0.00000000,0.50133872,0.00000000,0.00000000,0.50133872,0.00000000,0.00000000
0.00000000,0.00000000,0.50131923,0.00000000,0.00000000,0.50131923,0.00000000,0.00000000
0.00000000,0.00000000,0.50144053,0.00000000,0.00000000,0.50144053,0.00000000,0.00000000
0.00000000,0.00000000,0.50148594,0.00000000,0.00000000,0.50148594,0.00000000,0.00000000
0.00000000,0.00000000,0.50166106,0.00000000,0.00000000,0.50166106,0.00000000,0.00000000
0.00000000,0.00000000,0.50177979,0.00000000,0.00000000,0.50177979,0.00000000,0.00000000
0.00000000,0.00000000,0.50200105,0.00000000,0.00000000,0.50200105,0.00000000,0.00000000
0.00000000,0.00000000,0.50196701,0.00000000,0.00000000,0.50196701,0.00000000,0.00000000
0.00000000,0.00000000,0.50213367,0.00000000,0.00000000,0.50213367,0.00000000,0.00000000
0.00000000,0.00000000,0.50206685,0.00000000,0.00000000,0.50206685,0.00000000,0.00000000
0.00000000,0.00000000,0.50203151,0.00000000,0.00000000,0.50203151,0.00000000,0.00000000
0.00000000,0.00000000,0.50199842,0.00000000,0.00000000,0.50199842,0.00000000,0.00000000
0.00000000,0.00000000,0.50202191,0.00000000,0.00000000,0.50202191,0.00000000,0.00000000
0.00000000,0.00000000,0.50208127,0.00000000,0.00000000,0.50208127,0.00000000,0.00000000
0.00000000,0.00000000,0.50217640,0.00000000,0.00000000,0.50217640,0.00000000,0.00000000
0.00000000,0.00000000,0.50223309,0.00000000,0.00000000,0.50223309,0.00000000,0.00000000
0.00000000,0.00000000,0.50217605,0.00000000,0.00000000,0.50217605,0.00000000,0.00000000
0.00000000,0.00000000,0.50233763,0.00000000,0.00000000,0.50233763,0.00000000,0.00000000
0.00000000,0.00000000,0.50237101,0.00000000,0.00000000,0.50237101,0.00000000,0.00000000
0.00000000,0.00000000,0.50245416,0.00000000,0.00000000,0.50245416,0.00000000,0.00000000
0.00000000,0.00000000,0.50260937,0.00000000,0.00000000,0.50260937,0.00000000,0.00000000
0.00000000,0.00000000,0.50264829,0.00000000,0.00000000,0.50264829,0.00000000,0.00000000
0.00000000,0.00000000,0.50255269,0.00000000,0.00000000,0.50255269,0.00000000,0.00000000
0.00000000,0.00000000,0.50273871,0.00000000,0.00000000,0.50273871,0.00000000,0.00000000
0.00000000,0.00000000,0.50260526,0.00000000,0.00000000,0.50260526,0.00000000,0.00000000
0.00000000,0.00000000,0.50265056,0.00000000,0.00000000,0.50265056,0.00000000,0.00000000
0.00000000,0.00000000,0.50274622,0.00000000,0.00000000,0.50274622,0.00000000,0.00000000
0.00000000,0.00000000,0.50269067,0.00000000,0.00000000,0.50269067,0.00000000,0.00000000
0.00000000,0.00000000,0.50281733,0.00000000,0.00000000,0.50281733,0.00000000,0.00000000
0.00000000,0.00000000,0.50272882,0.00000000,0.00000000,0.50272882,0.00000000,0.00000000
0.00000000,0.00000000,0.50281453,0.00000000,0.00000000,0.50281453,0.00000000,0.00000000
0.00000000,0.00000000,0.50295669,0.00000000,0.00000000,0.50295669,0.00000000,0.00000000
0.00000000,0.00000000,0.50281143,0.00000000,0.00000000,0.50281143,0.00000000,0.00000000
0.00000000,0.00000000,0.50273985,0.00000000,0.00000000,0.50273985,0.00000000,0.00000000
0.00000000,0.00000000,0.50253135,0.00000000,0.00000000,0.50253135,0.00000000,0.00000000
0.00000000,0.00000000,0.50243318,0.00000000,0.00000000,0.50243318,0.00000000,0.00000000
0.00000000,0.00000000,0.50220162,0.00000000,0.00000000,0.50220162,0.00000000,0.00000000
0.00000000,0.00000000,0.50212520,0.00000000,0.00000000,0.50212520,0.00000000,0.00000000
0.00000000,0.00000000,0.50198299,0.00000000,0.00000000,0.50198299,0.00000000,0.00000000
0.00000000,0.00000000,0.50180840,0.00000000,0.00000000,0.50180840,0.00000000,0.00000000
0.00000000,0.00000000,0.50179672,0.00000000,0.00000000,0.50179672,0.00000000,0.00000000
0.00000000,0.00000000,0.50183189,0.00000000,0.00000000,0.50183189,0.00000000,0.00000000
0.00000000,0.00000000,0.50180662,0.00000000,0.00000000,0.50180662,0.00000000,0.00000000
0.00000000,0.00000000,0.50192958,0.00000000,0.00000000,0.50192958,0.00000000,0.00000000
0.00000000,0.00000000,0.50193369,0.00000000,0.00000000,0.50193369,0.00000000,0.00000000
0.00000000,0.00000000,0.50191474,0.00000000,0.00000000,0.50191474,0.00000000,0.00000000
0.00000000,0.00000000,0.50183290,0.00000000,0.00000000,0.50183290,0.00000000,0.00000000
0.00000000,0.00000000,0.50184143,0.00000000,0.00000000,0.50184143,0.00000000,0.00000000
0.00000000,0.00000000,0.50168264,0.00000000,0.00000000,0.50168264,0.00000000,0.00000000
0.00000000,0.00000000,0.50165582,0.00000000,0.00000000,0.50165582,0.00000000,0.00000000
0.00000000,0.00000000,0.50150102,0.00000000,0.00000000,0.50150102,0.00000000,0.00000000
0.00000000,0.00000000,0.50136566,0.00000000,0.00000000,0.50136566,0.00000000,0.00000000
0.00000000,0.00000000,0.50141317,0.00000000,0.00000000,0.50141317,0.00000000,0.00000000
0.00000000,0.00000000,0.50133550,0.00000000,0.00000000,0.50133550,0.00000000,0.00000000
0.00000000,0.00000000,0.50133598,0.00000000,0.00000000,0.50133598,0.00000000,0.00000000
0.00000000,0.00000000,0.50143135,0.00000000,0.00000000,0.50143135,0.00000000,0.00000000
0.00000000,0.00000000,0.50150341,0.00000000,0.00000000,0.50150341,0.00000000,0.00000000
0.00000000,0.00000000,0.50145823,0.00000000,0.00000000,0.50145823,0.00000000,0.00000000
0.00000000,0.00000000,0.50138688,0.00000000,0.00000000,0.50138688,0.00000000,0.00000000
0.00000000,0.00000000,0.50148463,0.00000000,0.00000000,0.50148463,0.00000000,0.00000000
0.00000000,0.00000000,0.50153238,0.00000000,0.00000000,0.50153238,0.00000000,0.00000000
0.00000000,0.00000000,0.50156510,0.00000000,0.00000000,0.50156510,0.00000000,0.00000000
0.00000000,0.00000000,0.50149846,0.00000000,0.00000000,0.50149846,0.00000000,0.00000000
0.00000000,0.00000000,0.50153273,0.00000000,0.00000000,0.50153273,0.00000000,0.00000000
0.00000000,0.00000000,0.50161469,0.00000000,0.00000000,0.50161469,0.00000000,0.00000000
0.00000000,0.00000000,0.50163275,0.00000000,0.00000000,0.50163275,0.00000000,0.00000000
0.00000000,0.00000000,0.50159299,0.00000000,0.00000000,0.50159299,0.00000000,0.00000000
0.00000000,0.00000000,0.50163376,0.00000000,0.00000000,0.50163376,0.00000000,0.00000000
0.00000000,0.00000000,0.50160098,0.00000000,0.00000000,0.50160098,0.00000000,0.00000000
0.00000000,0.00000000,0.50158322,0.00000000,0.00000000,0.50158322,0.00000000,0.00000000
0.00000000,0.00000000,0.50171959,0.00000000,0.00000000,0.50171959,0.00000000,0.00000000
0.00000000,0.00000000,0.50193697,0.00000000,0.00000000,0.50193697,0.00000000,0.00000000
0.00000000,0.00000000,0.50190330,0.00000000,0.00000000,0.50190330,0.00000000,0.00000000
0.00000000,0.00000000,0.50195837,0.00000000,0.00000000,0.50195837,0.00000000,0.00000000
0.00000000,0.00000000,0.50195330,0.00000000,0.00000000,0.50195330,0.00000000,0.00000000
0.00000000,0.00000000,0.50209647,0.00000000,0.00000000,0.50209647,0.00000000,0.00000000
0.00000000,0.00000000,0.50210398,0.00000000,0.00000000,0.50210398,0.00000000,0.00000000
0.00000000,0.00000000,0.50206357,0.00000000,0.00000000,0.50206357,0.00000000,0.00000000
0.00000000,0.00000000,0.50201726,0.00000000,0.00000000,0.50201726,0.00000000,0.00000000
0.00000000,0.00000000,0.50196558,0.00000000,0.00000000,0.50196558,0.00000000,0.00000000
0.00000000,0.00000000,0.50195837,0.00000000,0.00000000,0.50195837,0.00000000,0.00000000
0.00000000,0.00000000,0.50172788,0.00000000,0.00000000,0.50172788,0.00000000,0.00000000
0.00000000,0.00000000,0.50189412,0.00000000,0.00000000,0.50189412,0.00000000,0.00000000
0.00000000,0.00000000,0.50191337,0.00000000,0.00000000,0.50191337,0.00000000,0.00000000
0.00000000,0.00000000,0.50188708,0.00000000,0.00000000,0.50188708,0.00000000,0.00000000
0.00000000,0.00000000,0.50197905,0.00000000,0.00000000,0.50197905,0.00000000,0.00000000
